年,atami,chukagai,enoshima,hakone,kamakura,minatomirai,miura,yokosuka
2018,70820,183090,63097,28596,250583,445486,21788,30263
2021,32349,65575,55427,20814,205460,353052,20737,13460
2024,54939,93148,56633,18453,244938,379832,13575,13442
